CASO,Unnamed: 1,FECHA DEL HALLAZGO,AÑO,MUNUCUPIO,ZONA,Coord_Y,Coord_X,CUERPOS ENCONTRADOS,MODALIDAD DE FOSA,CARACTERÍSTICAS DEL SITIO DE HALLAZGO,QUIÉN HIZO EL HALLAZGO,DESCRIPCIÓN,Unnamed: 13
48.0,Ubicación aproximada,05/04/2020,2020,Tlaola,"Predio Cupango, en el paraje conocido como La Cadena, Junta auxiliar de Xaltepuxtla",20.171896,-97.982236,1 hombre,Campo de cultivo,Fosa cavada en un sembradío de pinos en el paraje conocido como La Cadena,Poblador,"Se trataría de un trabajador del ayuntamiento identificado con las iniciales R.M. de 38 años, de origen veracruzano, que vivía en la junta auxiliar de Necaxa y había sido escolta del presidente municipal del municipio de Juan Galindo, Carlos Garrido. Días antes de su desaparición había dejado de trabajar con él. El viernes 2 de abril no llegó a su casa y su familia reportó su desaparición en redes sociales. El cuerpo presentaba heridas de arma de fuego. De acuerdo a la prensa, la semana pasada se reportaron detonaciones de arma de fuego hechas por sujetos armados que tripulaban un vehículo tipo Ford de modelo atrasado. El propietario del predio habría solicitado la intervención de la policía municipal tras el hallazgo de un cuerpo semienterrado en una fosa de aproximadamente 1 metro de profundidad.",https://elpopular.mx/secciones/seguridad/2020/04/07/hallan-cadaver-de-un-hombre-en-una-fosa-del-municipio-de-tlaola
49.0,Ubicación aproximada,09/07/2018,2018,Lafragua,Paraje Toluca de la localidad de Saltillo,19.291427,-97.292719,1 hombre y 1 mujer,Campo de cultivo,Se desconocen,Poblador,"El hombre podría ser G.O., quien fue reportado como desaparecido desde el pasado 11 de diciembre de 2017.",Encuentran dos cadáveres en fosa clandestina de Lafragua - Ángulo 7
50.0,Ubicación aproximada,,2024,Coxcatlán,Población de San Rafael,18.187279,-97.143663,1 hombre,Campo de cultivo,Se desconocen,Poblador,El cuerpo presentaba impactos de bala; se presume que fue ejecutado en otro lugar y posteriormente abandonado en los campos de cultivo.,
51.0,Ubicación aproximada,,,Tulcingo del Valle,Indeterminada,18.046454,-98.42324,1 hombre. 2 fosas con fragmentos óseos,Se desconoce,Se desconocen,Se desconoce,"Se han encontrado 3 fosas en el municipio, pero no se encontraron datos para precisar las características de los sitios de hallazgo.",
